technology,dbm,rssnr,rsrp,rsrq,rssi,cqi,asu,earfcn,pci,ta,ci,tac,level,bandwidth,bands,modes,bands_description,mcc,mnc,is_connected,phone_abs_time,rel_time,time_readable,longitude,latitude,altitude,geo_id_cg_api,state_abrv,census_tract_geoid,census_tract_arealand,census_block_geoid,census_block_arealand,county_geoid,county_name,population_density,rucc,physiographic_region_area,physiographic_region_perimeter,physiographic_region_physiodd_,physiographic_region_physiodd_i,physiographic_region_fcode,physiographic_region_fencode,physiographic_region_division,physiographic_region_province,physiographic_region_section,physiographic_region_provcode,elevation,num_seen_cells,cell_tower_distance
4G_LTE,-123,2147483647,-123,-15,-97,2147483647,17,66711,271,134,2147483647,2147483647,0,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724245196423,1735.028496265,2024-08-21 08:59:56.423000,-107.9971869,36.5808678,1904.87516232321,350459432013099,NM,35045943201,4337543302,350459432013099,1378660,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,1912.83239746094,11,
4G_LTE,-118,2147483647,-118,-19,-89,2147483647,22,5090,181,134,2147483647,2147483647,0,2147483647,[12],[FDD],"Band Number = 12, Uplink = 698.0 - 716.0 MHz, Downlink = 699.0 - 716.0 MHz ",Unavailable,Unavailable,0,1724245196423,1735.028496265,2024-08-21 08:59:56.423000,-107.9971869,36.5808678,1904.87516232321,350459432013099,NM,35045943201,4337543302,350459432013099,1378660,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,1912.83239746094,11,
4G_LTE,-123,2147483647,-123,-18,-95,2147483647,17,66486,271,134,2147483647,2147483647,0,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724245196423,1735.028496265,2024-08-21 08:59:56.423000,-107.9971869,36.5808678,1904.87516232321,350459432013099,NM,35045943201,4337543302,350459432013099,1378660,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,1912.83239746094,11,
4G_LTE,-121,2147483647,-121,-19,-91,2147483647,19,5090,248,134,2147483647,2147483647,0,2147483647,[12],[FDD],"Band Number = 12, Uplink = 698.0 - 716.0 MHz, Downlink = 699.0 - 716.0 MHz ",Unavailable,Unavailable,0,1724245196423,1735.028496265,2024-08-21 08:59:56.423000,-107.9971869,36.5808678,1904.87516232321,350459432013099,NM,35045943201,4337543302,350459432013099,1378660,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,1912.83239746094,11,
4G_LTE,-120,2147483647,-120,-20,-89,2147483647,20,5090,298,134,2147483647,2147483647,0,2147483647,[12],[FDD],"Band Number = 12, Uplink = 698.0 - 716.0 MHz, Downlink = 699.0 - 716.0 MHz ",Unavailable,Unavailable,0,1724245196423,1735.028496265,2024-08-21 08:59:56.423000,-107.9971869,36.5808678,1904.87516232321,350459432013099,NM,35045943201,4337543302,350459432013099,1378660,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,1912.83239746094,11,
4G_LTE,-117,2147483647,-117,-17,-89,2147483647,23,5090,107,134,2147483647,2147483647,0,2147483647,[12],[FDD],"Band Number = 12, Uplink = 698.0 - 716.0 MHz, Downlink = 699.0 - 716.0 MHz ",Unavailable,Unavailable,0,1724245196423,1735.028496265,2024-08-21 08:59:56.423000,-107.9971869,36.5808678,1904.87516232321,350459432013099,NM,35045943201,4337543302,350459432013099,1378660,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,1912.83239746094,11,
4G_LTE,-115,2147483647,-115,-17,-83,2147483647,25,5090,343,134,120991916,33028,1,2147483647,[12],[FDD],"Band Number = 12, Uplink = 698.0 - 716.0 MHz, Downlink = 699.0 - 716.0 MHz ",310,410,1,1724245196423,1735.028496265,2024-08-21 08:59:56.423000,-107.9971869,36.5808678,1904.87516232321,350459432013099,NM,35045943201,4337543302,350459432013099,1378660,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,1912.83239746094,11,
4G_LTE,-119,2147483647,-119,-17,-89,2147483647,21,66486,223,134,2147483647,2147483647,0,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724245196423,1735.028496265,2024-08-21 08:59:56.423000,-107.9971869,36.5808678,1904.87516232321,350459432013099,NM,35045943201,4337543302,350459432013099,1378660,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,1912.83239746094,11,
4G_LTE,-124,2147483647,-124,-18,-95,2147483647,16,66711,7,134,2147483647,2147483647,0,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724245196423,1735.028496265,2024-08-21 08:59:56.423000,-107.9971869,36.5808678,1904.87516232321,350459432013099,NM,35045943201,4337543302,350459432013099,1378660,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,1912.83239746094,11,
4G_LTE,-123,2147483647,-123,-15,-97,2147483647,17,66711,271,134,2147483647,2147483647,0,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724245196423,1735.028496265,2024-08-21 08:59:56.423000,-107.9971869,36.5808678,1904.87516232321,350459432013099,NM,35045943201,4337543302,350459432013099,1378660,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,1912.83239746094,11,
4G_LTE,-124,2147483647,-124,-18,-95,2147483647,16,66711,7,134,2147483647,2147483647,0,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724245196423,1735.028496265,2024-08-21 08:59:56.423000,-107.9971869,36.5808678,1904.87516232321,350459432013099,NM,35045943201,4337543302,350459432013099,1378660,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,1912.83239746094,11,
4G_LTE,-116,2147483647,-116,-15,-87,2147483647,24,1100,7,134,2147483647,2147483647,0,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724245196423,1735.028496265,2024-08-21 08:59:56.423000,-107.9971869,36.5808678,1904.87516232321,350459432013099,NM,35045943201,4337543302,350459432013099,1378660,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,1912.83239746094,11,
4G_LTE,-121,2147483647,-121,-18,-79,2147483647,19,1100,343,134,2147483647,2147483647,0,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,1,1724245196423,1735.028496265,2024-08-21 08:59:56.423000,-107.9971869,36.5808678,1904.87516232321,350459432013099,NM,35045943201,4337543302,350459432013099,1378660,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,1912.83239746094,11,
4G_LTE,-123,2147483647,-123,-18,-95,2147483647,17,66486,92,134,2147483647,2147483647,0,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724245196423,1735.028496265,2024-08-21 08:59:56.423000,-107.9971869,36.5808678,1904.87516232321,350459432013099,NM,35045943201,4337543302,350459432013099,1378660,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,1912.83239746094,11,
4G_LTE,-116,2147483647,-116,-16,-87,2147483647,24,1100,464,134,2147483647,2147483647,0,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724245196423,1735.028496265,2024-08-21 08:59:56.423000,-107.9971869,36.5808678,1904.87516232321,350459432013099,NM,35045943201,4337543302,350459432013099,1378660,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,1912.83239746094,11,
4G_LTE,-112,2147483647,-112,-13,-87,2147483647,28,1100,49,134,2147483647,2147483647,1,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724245196423,1735.028496265,2024-08-21 08:59:56.423000,-107.9971869,36.5808678,1904.87516232321,350459432013099,NM,35045943201,4337543302,350459432013099,1378660,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,1912.83239746094,11,
4G_LTE,-121,2147483647,-121,-18,-79,2147483647,19,1100,343,134,2147483647,2147483647,0,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,1,1724245196423,1735.028496265,2024-08-21 08:59:56.423000,-107.9971869,36.5808678,1904.87516232321,350459432013099,NM,35045943201,4337543302,350459432013099,1378660,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,1912.83239746094,11,
4G_LTE,-112,2147483647,-112,-13,-87,2147483647,28,1100,49,134,2147483647,2147483647,1,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724245196423,1735.028496265,2024-08-21 08:59:56.423000,-107.9971869,36.5808678,1904.87516232321,350459432013099,NM,35045943201,4337543302,350459432013099,1378660,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,1912.83239746094,11,
4G_LTE,-116,2147483647,-116,-16,-87,2147483647,24,1100,464,134,2147483647,2147483647,0,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724245196423,1735.028496265,2024-08-21 08:59:56.423000,-107.9971869,36.5808678,1904.87516232321,350459432013099,NM,35045943201,4337543302,350459432013099,1378660,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,1912.83239746094,11,
4G_LTE,-116,2147483647,-116,-15,-87,2147483647,24,1100,7,134,2147483647,2147483647,0,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724245196423,1735.028496265,2024-08-21 08:59:56.423000,-107.9971869,36.5808678,1904.87516232321,350459432013099,NM,35045943201,4337543302,350459432013099,1378660,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,1912.83239746094,11,
4G_LTE,-118,2147483647,-118,-19,-89,2147483647,22,5090,181,134,2147483647,2147483647,0,2147483647,[12],[FDD],"Band Number = 12, Uplink = 698.0 - 716.0 MHz, Downlink = 699.0 - 716.0 MHz ",Unavailable,Unavailable,0,1724245197429,1736.034930744,2024-08-21 08:59:57.429000,-107.996685475667,36.5801615642633,1905.42065969504,350459432013099,NM,35045943201,4337543302,350459432013099,1378660,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,1912.92150878906,11,
4G_LTE,-121,2147483647,-121,-19,-91,2147483647,19,5090,248,134,2147483647,2147483647,0,2147483647,[12],[FDD],"Band Number = 12, Uplink = 698.0 - 716.0 MHz, Downlink = 699.0 - 716.0 MHz ",Unavailable,Unavailable,0,1724245197429,1736.034930744,2024-08-21 08:59:57.429000,-107.9971869,36.5808678,1904.87516232321,350459432013099,NM,35045943201,4337543302,350459432013099,1378660,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,1912.83239746094,11,
4G_LTE,-120,2147483647,-120,-20,-89,2147483647,20,5090,298,134,2147483647,2147483647,0,2147483647,[12],[FDD],"Band Number = 12, Uplink = 698.0 - 716.0 MHz, Downlink = 699.0 - 716.0 MHz ",Unavailable,Unavailable,0,1724245197429,1736.034930744,2024-08-21 08:59:57.429000,-107.9971869,36.5808678,1904.87516232321,350459432013099,NM,35045943201,4337543302,350459432013099,1378660,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,1912.83239746094,11,
4G_LTE,-117,2147483647,-117,-17,-89,2147483647,23,5090,107,134,2147483647,2147483647,0,2147483647,[12],[FDD],"Band Number = 12, Uplink = 698.0 - 716.0 MHz, Downlink = 699.0 - 716.0 MHz ",Unavailable,Unavailable,0,1724245197429,1736.034930744,2024-08-21 08:59:57.429000,-107.9971869,36.5808678,1904.87516232321,350459432013099,NM,35045943201,4337543302,350459432013099,1378660,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,1912.83239746094,11,
4G_LTE,-119,2147483647,-119,-17,-89,2147483647,21,66486,223,134,2147483647,2147483647,0,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724245197429,1736.034930744,2024-08-21 08:59:57.429000,-107.9971869,36.5808678,1904.87516232321,350459432013099,NM,35045943201,4337543302,350459432013099,1378660,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,1912.83239746094,11,
4G_LTE,-123,2147483647,-123,-18,-95,2147483647,17,66486,92,134,2147483647,2147483647,0,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724245197429,1736.034930744,2024-08-21 08:59:57.429000,-107.9971869,36.5808678,1904.87516232321,350459432013099,NM,35045943201,4337543302,350459432013099,1378660,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,1912.83239746094,11,
4G_LTE,-123,2147483647,-123,-15,-97,2147483647,17,66711,271,134,2147483647,2147483647,0,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724245197429,1736.034930744,2024-08-21 08:59:57.429000,-107.9971869,36.5808678,1904.87516232321,350459432013099,NM,35045943201,4337543302,350459432013099,1378660,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,1912.83239746094,11,
4G_LTE,-124,2147483647,-124,-18,-95,2147483647,16,66711,7,134,2147483647,2147483647,0,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724245197429,1736.034930744,2024-08-21 08:59:57.429000,-107.9971869,36.5808678,1904.87516232321,350459432013099,NM,35045943201,4337543302,350459432013099,1378660,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,1912.83239746094,11,
4G_LTE,-116,2147483647,-116,-15,-87,2147483647,24,1100,7,134,2147483647,2147483647,0,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724245197429,1736.034930744,2024-08-21 08:59:57.429000,-107.9971869,36.5808678,1904.87516232321,350459432013099,NM,35045943201,4337543302,350459432013099,1378660,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,1912.83239746094,11,
4G_LTE,-121,2147483647,-121,-18,-79,2147483647,19,1100,343,134,2147483647,2147483647,0,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,1,1724245197429,1736.034930744,2024-08-21 08:59:57.429000,-107.9971869,36.5808678,1904.87516232321,350459432013099,NM,35045943201,4337543302,350459432013099,1378660,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,1912.83239746094,11,
4G_LTE,-112,2147483647,-112,-13,-87,2147483647,28,1100,49,134,2147483647,2147483647,1,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724245197429,1736.034930744,2024-08-21 08:59:57.429000,-107.9971869,36.5808678,1904.87516232321,350459432013099,NM,35045943201,4337543302,350459432013099,1378660,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,1912.83239746094,11,
4G_LTE,-116,2147483647,-116,-16,-87,2147483647,24,1100,464,134,2147483647,2147483647,0,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724245197429,1736.034930744,2024-08-21 08:59:57.429000,-107.9971869,36.5808678,1904.87516232321,350459432013099,NM,35045943201,4337543302,350459432013099,1378660,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,1912.83239746094,11,
4G_LTE,-115,2147483647,-115,-17,-83,2147483647,25,5090,343,134,120991916,33028,1,2147483647,[12],[FDD],"Band Number = 12, Uplink = 698.0 - 716.0 MHz, Downlink = 699.0 - 716.0 MHz ",310,410,1,1724245197429,1736.034930744,2024-08-21 08:59:57.429000,-107.9971869,36.5808678,1904.87516232321,350459432013099,NM,35045943201,4337543302,350459432013099,1378660,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,1912.83239746094,11,
4G_LTE,-123,2147483647,-123,-18,-95,2147483647,17,66486,271,134,2147483647,2147483647,0,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724245197429,1736.034930744,2024-08-21 08:59:57.429000,-107.9971869,36.5808678,1904.87516232321,350459432013099,NM,35045943201,4337543302,350459432013099,1378660,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,1912.83239746094,11,
4G_LTE,-116,2147483647,-116,-16,-87,2147483647,24,1100,464,134,2147483647,2147483647,0,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724245197429,1736.034930744,2024-08-21 08:59:57.429000,-107.9971869,36.5808678,1904.87516232321,350459432013099,NM,35045943201,4337543302,350459432013099,1378660,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,1912.83239746094,11,
4G_LTE,-112,2147483647,-112,-13,-87,2147483647,28,1100,49,134,2147483647,2147483647,1,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724245197429,1736.034930744,2024-08-21 08:59:57.429000,-107.9971869,36.5808678,1904.87516232321,350459432013099,NM,35045943201,4337543302,350459432013099,1378660,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,1912.83239746094,11,
4G_LTE,-121,2147483647,-121,-18,-79,2147483647,19,1100,343,134,2147483647,2147483647,0,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,1,1724245197429,1736.034930744,2024-08-21 08:59:57.429000,-107.9971869,36.5808678,1904.87516232321,350459432013099,NM,35045943201,4337543302,350459432013099,1378660,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,1912.83239746094,11,
4G_LTE,-116,2147483647,-116,-15,-87,2147483647,24,1100,7,134,2147483647,2147483647,0,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724245197429,1736.034930744,2024-08-21 08:59:57.429000,-107.9971869,36.5808678,1904.87516232321,350459432013099,NM,35045943201,4337543302,350459432013099,1378660,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,1912.83239746094,11,
4G_LTE,-124,2147483647,-124,-18,-95,2147483647,16,66711,7,134,2147483647,2147483647,0,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724245197429,1736.034930744,2024-08-21 08:59:57.429000,-107.9971869,36.5808678,1904.87516232321,350459432013099,NM,35045943201,4337543302,350459432013099,1378660,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,1912.83239746094,11,
4G_LTE,-123,2147483647,-123,-15,-97,2147483647,17,66711,271,134,2147483647,2147483647,0,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724245197429,1736.034930744,2024-08-21 08:59:57.429000,-107.9971869,36.5808678,1904.87516232321,350459432013099,NM,35045943201,4337543302,350459432013099,1378660,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,1912.83239746094,11,
4G_LTE,-123,2147483647,-123,-18,-95,2147483647,17,66486,92,134,2147483647,2147483647,0,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724245197429,1736.034930744,2024-08-21 08:59:57.429000,-107.9971869,36.5808678,1904.87516232321,350459432013099,NM,35045943201,4337543302,350459432013099,1378660,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,1912.83239746094,11,
